4.642	0.000352549	0.947671	-0.000541617	1.32931	0.00244028	0.123025	1.5679	-0.02	0.02	
4.643	0.000352237	0.947818	-0.000541141	1.32928	0.00244042	0.122906	1.5679	-0.02	0.02	
4.644	0.000351925	0.947965	-0.000540665	1.32925	0.00244056	0.122787	1.5679	-0.02	0.02	
4.645	0.000351613	0.948112	-0.000540188	1.32922	0.0024407	0.122668	1.5679	-0.02	0.02	
4.646	0.0003513	0.948259	-0.000539712	1.32919	0.00244083	0.122549	1.5679	-0.02	0.02	
4.647	0.000350988	0.948406	-0.000539236	1.32916	0.00244097	0.12243	1.5679	-0.02	0.02	
4.648	0.000350675	0.948553	-0.00053876	1.32914	0.00244111	0.122311	1.5679	-0.02	0.02	
4.649	0.000350363	0.9487	-0.000538284	1.32911	0.00244125	0.122192	1.5679	-0.02	0.02	
4.65	0.000350051	0.948848	-0.000537808	1.32908	0.00244138	0.122073	1.5679	-0.02	0.02	
4.651	0.000349738	0.948995	-0.000537331	1.32905	0.00244152	0.121954	1.5679	-0.02	0.02	
4.652	0.000349426	0.949142	-0.000536855	1.32902	0.00244166	0.121836	1.5679	-0.02	0.02	
4.653	0.000349113	0.949289	-0.000536379	1.32899	0.00244179	0.121717	1.5679	-0.02	0.02	
4.654	0.000348801	0.949437	-0.000535903	1.32897	0.00244193	0.121598	1.5679	-0.02	0.02	
4.655	0.000348488	0.949584	-0.000535426	1.32894	0.00244206	0.12148	1.5679	-0.02	0.02	
4.656	0.000348176	0.949731	-0.00053495	1.32891	0.0024422	0.121361	1.5679	-0.02	0.02	
4.657	0.000347863	0.949879	-0.000534473	1.32888	0.00244233	0.121242	1.5679	-0.02	0.02	
4.658	0.000347551	0.950026	-0.000533997	1.32885	0.00244247	0.121124	1.5679	-0.02	0.02	
4.659	0.000347238	0.950173	-0.000533521	1.32882	0.0024426	0.121005	1.5679	-0.02	0.02	
4.66	0.000346926	0.950321	-0.000533044	1.32879	0.00244274	0.120886	1.5679	-0.02	0.02	
4.661	0.000346613	0.950468	-0.000532568	1.32876	0.00244287	0.120768	1.5679	-0.02	0.02	
4.662	0.0003463	0.950616	-0.000532091	1.32874	0.002443	0.120649	1.56789	-0.02	0.02	
4.663	0.000345988	0.950763	-0.000531614	1.32871	0.00244314	0.120531	1.56789	-0.02	0.02	
4.664	0.000345675	0.950911	-0.000531138	1.32868	0.00244327	0.120412	1.56789	-0.02	0.02	
4.665	0.000345362	0.951058	-0.000530661	1.32865	0.0024434	0.120294	1.56789	-0.02	0.02	
4.666	0.00034505	0.951206	-0.000530185	1.32862	0.00244354	0.120175	1.56789	-0.02	0.02	
4.667	0.000344737	0.951353	-0.000529708	1.32859	0.00244367	0.120057	1.56789	-0.02	0.02	
4.668	0.000344424	0.951501	-0.000529231	1.32856	0.0024438	0.119938	1.56789	-0.02	0.02	
4.669	0.000344112	0.951648	-0.000528755	1.32853	0.00244393	0.11982	1.56789	-0.02	0.02	
4.67	0.000343799	0.951796	-0.000528278	1.3285	0.00244406	0.119702	1.56789	-0.02	0.02	
4.671	0.000343486	0.951944	-0.000527801	1.32847	0.00244419	0.119583	1.56789	-0.02	0.02	
4.672	0.000343173	0.952091	-0.000527324	1.32844	0.00244433	0.119465	1.56789	-0.02	0.02	
4.673	0.000342861	0.952239	-0.000526848	1.32841	0.00244446	0.119347	1.56789	-0.02	0.02	
4.674	0.000342548	0.952387	-0.000526371	1.32839	0.00244459	0.119229	1.56789	-0.02	0.02	
4.675	0.000342235	0.952534	-0.000525894	1.32836	0.00244472	0.11911	1.56789	-0.02	0.02	
4.676	0.000341922	0.952682	-0.000525417	1.32833	0.00244485	0.118992	1.56789	-0.02	0.02	
4.677	0.000341609	0.95283	-0.00052494	1.3283	0.00244498	0.118874	1.56789	-0.02	0.02	
4.678	0.000341296	0.952978	-0.000524463	1.32827	0.00244511	0.118756	1.56789	-0.02	0.02	
4.679	0.000340983	0.953126	-0.000523986	1.32824	0.00244524	0.118638	1.56789	-0.02	0.02	
4.68	0.000340671	0.953273	-0.000523509	1.32821	0.00244536	0.11852	1.56789	-0.02	0.02	
4.681	0.000340358	0.953421	-0.000523032	1.32818	0.00244549	0.118401	1.56789	-0.02	0.02	
4.682	0.000340045	0.953569	-0.000522555	1.32815	0.00244562	0.118283	1.56789	-0.02	0.02	
4.683	0.000339732	0.953717	-0.000522078	1.32812	0.00244575	0.118165	1.56789	-0.02	0.02	
4.684	0.000339419	0.953865	-0.000521601	1.32809	0.00244588	0.118047	1.56789	-0.02	0.02	
4.685	0.000339106	0.954013	-0.000521124	1.32806	0.002446	0.117929	1.56789	-0.02	0.02	
4.686	0.000338793	0.954161	-0.000520647	1.32803	0.00244613	0.117811	1.56789	-0.02	0.02	
4.687	0.00033848	0.954309	-0.00052017	1.328	0.00244626	0.117693	1.56789	-0.02	0.02	
4.688	0.000338167	0.954457	-0.000519693	1.32797	0.00244639	0.117575	1.56789	-0.02	0.02	
4.689	0.000337854	0.954605	-0.000519216	1.32794	0.00244651	0.117458	1.56788	-0.02	0.02	
4.69	0.000337541	0.954753	-0.000518738	1.32791	0.00244664	0.11734	1.56788	-0.02	0.02	
4.691	0.000337228	0.954901	-0.000518261	1.32788	0.00244676	0.117222	1.56788	-0.02	0.02	
4.692	0.000336915	0.955049	-0.000517784	1.32785	0.00244689	0.117104	1.56788	-0.02	0.02	
4.693	0.000336602	0.955197	-0.000517307	1.32782	0.00244702	0.116986	1.56788	-0.02	0.02	
4.694	0.000336289	0.955345	-0.000516829	1.32779	0.00244714	0.116868	1.56788	-0.02	0.02	
4.695	0.000335976	0.955493	-0.000516352	1.32776	0.00244727	0.116751	1.56788	-0.02	0.02	
4.696	0.000335662	0.955642	-0.000515875	1.32773	0.00244739	0.116633	1.56788	-0.02	0.02	
4.697	0.000335349	0.95579	-0.000515398	1.3277	0.00244752	0.116515	1.56788	-0.02	0.02	
4.698	0.000335036	0.955938	-0.00051492	1.32766	0.00244764	0.116398	1.56788	-0.02	0.02	
4.699	0.000334723	0.956086	-0.000514443	1.32763	0.00244776	0.11628	1.56788	-0.02	0.02	
4.7	0.00033441	0.956235	-0.000513966	1.3276	0.00244789	0.116162	1.56788	-0.02	0.02	
4.701	0.000334097	0.956383	-0.000513488	1.32757	0.00244801	0.116045	1.56788	-0.02	0.02	
4.702	0.000333784	0.956531	-0.000513011	1.32754	0.00244813	0.115927	1.56788	-0.02	0.02	
4.703	0.00033347	0.956679	-0.000512533	1.32751	0.00244826	0.115809	1.56788	-0.02	0.02	
4.704	0.000333157	0.956828	-0.000512056	1.32748	0.00244838	0.115692	1.56788	-0.02	0.02	
4.705	0.000332844	0.956976	-0.000511578	1.32745	0.0024485	0.115574	1.56788	-0.02	0.02	
4.706	0.000332531	0.957125	-0.000511101	1.32742	0.00244862	0.115457	1.56788	-0.02	0.02	
4.707	0.000332218	0.957273	-0.000510623	1.32739	0.00244874	0.115339	1.56788	-0.02	0.02	
4.708	0.000331904	0.957421	-0.000510146	1.32736	0.00244887	0.115222	1.56788	-0.02	0.02	
4.709	0.000331591	0.95757	-0.000509668	1.32733	0.00244899	0.115105	1.56788	-0.02	0.02	
4.71	0.000331278	0.957718	-0.000509191	1.32729	0.00244911	0.114987	1.56788	-0.02	0.02	
4.711	0.000330965	0.957867	-0.000508713	1.32726	0.00244923	0.11487	1.56788	-0.02	0.02	
4.712	0.000330651	0.958015	-0.000508236	1.32723	0.00244935	0.114752	1.56788	-0.02	0.02	
4.713	0.000330338	0.958164	-0.000507758	1.3272	0.00244947	0.114635	1.56788	-0.02	0.02	
4.714	0.000330025	0.958312	-0.00050728	1.32717	0.00244959	0.114518	1.56788	-0.02	0.02	
4.715	0.000329711	0.958461	-0.000506803	1.32714	0.00244971	0.1144	1.56788	-0.02	0.02	
4.716	0.000329398	0.95861	-0.000506325	1.32711	0.00244983	0.114283	1.56787	-0.02	0.02	
4.717	0.000329085	0.958758	-0.000505847	1.32708	0.00244995	0.114166	1.56787	-0.02	0.02	
4.718	0.000328771	0.958907	-0.00050537	1.32704	0.00245007	0.114049	1.56787	-0.02	0.02	
4.719	0.000328458	0.959056	-0.000504892	1.32701	0.00245019	0.113932	1.56787	-0.02	0.02	
4.72	0.000328145	0.959204	-0.000504414	1.32698	0.0024503	0.113814	1.56787	-0.02	0.02	
4.721	0.000327831	0.959353	-0.000503937	1.32695	0.00245042	0.113697	1.56787	-0.02	0.02	
4.722	0.000327518	0.959502	-0.000503459	1.32692	0.00245054	0.11358	1.56787	-0.02	0.02	
4.723	0.000327205	0.95965	-0.000502981	1.32689	0.00245066	0.113463	1.56787	-0.02	0.02	
4.724	0.000326891	0.959799	-0.000502503	1.32686	0.00245077	0.113346	1.56787	-0.02	0.02	
4.725	0.000326578	0.959948	-0.000502025	1.32682	0.00245089	0.113229	1.56787	-0.02	0.02	
4.726	0.000326264	0.960097	-0.000501548	1.32679	0.00245101	0.113112	1.56787	-0.02	0.02	
4.727	0.000325951	0.960246	-0.00050107	1.32676	0.00245113	0.112995	1.56787	-0.02	0.02	
4.728	0.000325638	0.960395	-0.000500592	1.32673	0.00245124	0.112878	1.56787	-0.02	0.02	
4.729	0.000325324	0.960543	-0.000500114	1.3267	0.00245136	0.112761	1.56787	-0.02	0.02	
4.73	0.000325011	0.960692	-0.000499636	1.32666	0.00245147	0.112644	1.56787	-0.02	0.02	
4.731	0.000324697	0.960841	-0.000499158	1.32663	0.00245159	0.112527	1.56787	-0.02	0.02	
4.732	0.000324384	0.96099	-0.00049868	1.3266	0.0024517	0.11241	1.56787	-0.02	0.02	
4.733	0.00032407	0.961139	-0.000498203	1.32657	0.00245182	0.112294	1.56787	-0.02	0.02	
4.734	0.000323757	0.961288	-0.000497725	1.32654	0.00245193	0.112177	1.56787	-0.02	0.02	
4.735	0.000323443	0.961437	-0.000497247	1.3265	0.00245205	0.11206	1.56787	-0.02	0.02	
4.736	0.00032313	0.961586	-0.000496769	1.32647	0.00245216	0.111943	1.56787	-0.02	0.02	
4.737	0.000322816	0.961735	-0.000496291	1.32644	0.00245228	0.111826	1.56787	-0.02	0.02	
4.738	0.000322503	0.961884	-0.000495813	1.32641	0.00245239	0.11171	1.56787	-0.02	0.02	
4.739	0.000322189	0.962033	-0.000495335	1.32637	0.0024525	0.111593	1.56787	-0.02	0.02	
4.74	0.000321876	0.962182	-0.000494857	1.32634	0.00245262	0.111476	1.56787	-0.02	0.02	
4.741	0.000321562	0.962332	-0.000494379	1.32631	0.00245273	0.11136	1.56787	-0.02	0.02	
4.742	0.000321249	0.962481	-0.000493901	1.32628	0.00245284	0.111243	1.56787	-0.02	0.02	
4.743	0.000320935	0.96263	-0.000493423	1.32624	0.00245295	0.111126	1.56786	-0.02	0.02	
4.744	0.000320622	0.962779	-0.000492945	1.32621	0.00245307	0.11101	1.56786	-0.02	0.02	
4.745	0.000320308	0.962928	-0.000492467	1.32618	0.00245318	0.110893	1.56786	-0.02	0.02	
4.746	0.000319995	0.963078	-0.000491989	1.32615	0.00245329	0.110777	1.56786	-0.02	0.02	
4.747	0.000319681	0.963227	-0.000491511	1.32611	0.0024534	0.11066	1.56786	-0.02	0.02	
4.748	0.000319367	0.963376	-0.000491033	1.32608	0.00245351	0.110544	1.56786	-0.02	0.02	
4.749	0.000319054	0.963525	-0.000490554	1.32605	0.00245362	0.110427	1.56786	-0.02	0.02	
4.75	0.00031874	0.963675	-0.000490076	1.32601	0.00245373	0.110311	1.56786	-0.02	0.02	
4.751	0.000318427	0.963824	-0.000489598	1.32598	0.00245384	0.110194	1.56786	-0.02	0.02	
4.752	0.000318113	0.963973	-0.00048912	1.32595	0.00245395	0.110078	1.56786	-0.02	0.02	
4.753	0.0003178	0.964123	-0.000488642	1.32592	0.00245406	0.109962	1.56786	-0.02	0.02	
4.754	0.000317486	0.964272	-0.000488164	1.32588	0.00245417	0.109845	1.56786	-0.02	0.02	
4.755	0.000317172	0.964422	-0.000487686	1.32585	0.00245428	0.109729	1.56786	-0.02	0.02	
4.756	0.000316859	0.964571	-0.000487207	1.32582	0.00245439	0.109613	1.56786	-0.02	0.02	
4.757	0.000316545	0.964721	-0.000486729	1.32578	0.0024545	0.109496	1.56786	-0.02	0.02	
4.758	0.000316231	0.96487	-0.000486251	1.32575	0.00245461	0.10938	1.56786	-0.02	0.02	
4.759	0.000315918	0.96502	-0.000485773	1.32572	0.00245471	0.109264	1.56786	-0.02	0.02	
4.76	0.000315604	0.965169	-0.000485295	1.32568	0.00245482	0.109148	1.56786	-0.02	0.02	
4.761	0.000315291	0.965319	-0.000484817	1.32565	0.00245493	0.109031	1.56786	-0.02	0.02	
4.762	0.000314977	0.965468	-0.000484338	1.32562	0.00245504	0.108915	1.56786	-0.02	0.02	
4.763	0.000314663	0.965618	-0.00048386	1.32558	0.00245514	0.108799	1.56786	-0.02	0.02	
4.764	0.00031435	0.965767	-0.000483382	1.32555	0.00245525	0.108683	1.56786	-0.02	0.02	
4.765	0.000314036	0.965917	-0.000482904	1.32552	0.00245536	0.108567	1.56786	-0.02	0.02	
4.766	0.000313722	0.966067	-0.000482425	1.32548	0.00245546	0.108451	1.56786	-0.02	0.02	
4.767	0.000313409	0.966216	-0.000481947	1.32545	0.00245557	0.108335	1.56786	-0.02	0.02	
4.768	0.000313095	0.966366	-0.000481469	1.32542	0.00245567	0.108219	1.56786	-0.02	0.02	
4.769	0.000312781	0.966516	-0.000480991	1.32538	0.00245578	0.108103	1.56786	-0.02	0.02	
4.77	0.000312468	0.966666	-0.000480512	1.32535	0.00245589	0.107987	1.56786	-0.02	0.02	
4.771	0.000312154	0.966815	-0.000480034	1.32531	0.00245599	0.107871	1.56785	-0.02	0.02	
4.772	0.00031184	0.966965	-0.000479556	1.32528	0.00245609	0.107755	1.56785	-0.02	0.02	
4.773	0.000311527	0.967115	-0.000479077	1.32525	0.0024562	0.107639	1.56785	-0.02	0.02	
4.774	0.000311213	0.967265	-0.000478599	1.32521	0.0024563	0.107523	1.56785	-0.02	0.02	
4.775	0.000310899	0.967415	-0.000478121	1.32518	0.00245641	0.107407	1.56785	-0.02	0.02	
4.776	0.000310586	0.967564	-0.000477643	1.32514	0.00245651	0.107292	1.56785	-0.02	0.02	
4.777	0.000310272	0.967714	-0.000477164	1.32511	0.00245661	0.107176	1.56785	-0.02	0.02	
4.778	0.000309958	0.967864	-0.000476686	1.32508	0.00245672	0.10706	1.56785	-0.02	0.02	
4.779	0.000309645	0.968014	-0.000476208	1.32504	0.00245682	0.106944	1.56785	-0.02	0.02	
4.78	0.000309331	0.968164	-0.000475729	1.32501	0.00245692	0.106829	1.56785	-0.02	0.02	
4.781	0.000309017	0.968314	-0.000475251	1.32497	0.00245702	0.106713	1.56785	-0.02	0.02	
4.782	0.000308704	0.968464	-0.000474773	1.32494	0.00245713	0.106597	1.56785	-0.02	0.02	
4.783	0.00030839	0.968614	-0.000474294	1.3249	0.00245723	0.106482	1.56785	-0.02	0.02	
4.784	0.000308076	0.968764	-0.000473816	1.32487	0.00245733	0.106366	1.56785	-0.02	0.02	
4.785	0.000307762	0.968914	-0.000473337	1.32484	0.00245743	0.10625	1.56785	-0.02	0.02	
4.786	0.000307449	0.969064	-0.000472859	1.3248	0.00245753	0.106135	1.56785	-0.02	0.02	
4.787	0.000307135	0.969214	-0.000472381	1.32477	0.00245763	0.106019	1.56785	-0.02	0.02	
4.788	0.000306821	0.969365	-0.000471902	1.32473	0.00245773	0.105904	1.56785	-0.02	0.02	
4.789	0.000306508	0.969515	-0.000471424	1.3247	0.00245783	0.105788	1.56785	-0.02	0.02	
4.79	0.000306194	0.969665	-0.000470946	1.32466	0.00245793	0.105673	1.56785	-0.02	0.02	
4.791	0.00030588	0.969815	-0.000470467	1.32463	0.00245803	0.105557	1.56785	-0.02	0.02	
4.792	0.000305567	0.969965	-0.000469989	1.32459	0.00245813	0.105442	1.56785	-0.02	0.02	
4.793	0.000305253	0.970115	-0.00046951	1.32456	0.00245823	0.105327	1.56785	-0.02	0.02	
4.794	0.000304939	0.970266	-0.000469032	1.32452	0.00245833	0.105211	1.56785	-0.02	0.02	
4.795	0.000304625	0.970416	-0.000468554	1.32449	0.00245843	0.105096	1.56785	-0.02	0.02	
4.796	0.000304312	0.970566	-0.000468075	1.32445	0.00245853	0.10498	1.56785	-0.02	0.02	
4.797	0.000303998	0.970717	-0.000467597	1.32442	0.00245863	0.104865	1.56785	-0.02	0.02	
4.798	0.000303684	0.970867	-0.000467118	1.32438	0.00245872	0.10475	1.56784	-0.02	0.02	
4.799	0.000303371	0.971017	-0.00046664	1.32435	0.00245882	0.104635	1.56784	-0.02	0.02	
4.8	0.000303057	0.971168	-0.000466162	1.32431	0.00245892	0.104519	1.56784	-0.02	0.02	
4.801	0.000302743	0.971318	-0.000465683	1.32428	0.00245902	0.104404	1.56784	-0.02	0.02	
4.802	0.00030243	0.971468	-0.000465205	1.32424	0.00245911	0.104289	1.56784	-0.02	0.02	
4.803	0.000302116	0.971619	-0.000464726	1.32421	0.00245921	0.104174	1.56784	-0.02	0.02	
4.804	0.000301802	0.971769	-0.000464248	1.32417	0.00245931	0.104059	1.56784	-0.02	0.02	
4.805	0.000301488	0.97192	-0.00046377	1.32414	0.0024594	0.103944	1.56784	-0.02	0.02	
4.806	0.000301175	0.97207	-0.000463291	1.3241	0.0024595	0.103829	1.56784	-0.02	0.02	
4.807	0.000300861	0.972221	-0.000462813	1.32407	0.00245959	0.103713	1.56784	-0.02	0.02	
4.808	0.000300547	0.972371	-0.000462334	1.32403	0.00245969	0.103598	1.56784	-0.02	0.02	
4.809	0.000300234	0.972522	-0.000461856	1.324	0.00245978	0.103483	1.56784	-0.02	0.02	
4.81	0.00029992	0.972672	-0.000461377	1.32396	0.00245988	0.103368	1.56784	-0.02	0.02	
4.811	0.000299606	0.972823	-0.000460899	1.32392	0.00245997	0.103253	1.56784	-0.02	0.02	
4.812	0.000299293	0.972974	-0.000460421	1.32389	0.00246007	0.103138	1.56784	-0.02	0.02	
4.813	0.000298979	0.973124	-0.000459942	1.32385	0.00246016	0.103024	1.56784	-0.02	0.02	
4.814	0.000298665	0.973275	-0.000459464	1.32382	0.00246025	0.102909	1.56784	-0.02	0.02	
4.815	0.000298352	0.973426	-0.000458985	1.32378	0.00246035	0.102794	1.56784	-0.02	0.02	
4.816	0.000298038	0.973576	-0.000458507	1.32374	0.00246044	0.102679	1.56784	-0.02	0.02	
4.817	0.000297724	0.973727	-0.000458029	1.32371	0.00246053	0.102564	1.56784	-0.02	0.02	
4.818	0.00029741	0.973878	-0.00045755	1.32367	0.00246063	0.102449	1.56784	-0.02	0.02	
4.819	0.000297097	0.974029	-0.000457072	1.32364	0.00246072	0.102335	1.56784	-0.02	0.02	
4.82	0.000296783	0.974179	-0.000456593	1.3236	0.00246081	0.10222	1.56784	-0.02	0.02	
4.821	0.000296469	0.97433	-0.000456115	1.32356	0.0024609	0.102105	1.56784	-0.02	0.02	
4.822	0.000296156	0.974481	-0.000455637	1.32353	0.00246099	0.10199	1.56784	-0.02	0.02	
4.823	0.000295842	0.974632	-0.000455158	1.32349	0.00246108	0.101876	1.56784	-0.02	0.02	
4.824	0.000295528	0.974783	-0.00045468	1.32346	0.00246118	0.101761	1.56784	-0.02	0.02	
4.825	0.000295215	0.974934	-0.000454201	1.32342	0.00246127	0.101646	1.56784	-0.02	0.02	
4.826	0.000294901	0.975085	-0.000453723	1.32338	0.00246136	0.101532	1.56784	-0.02	0.02	
4.827	0.000294588	0.975236	-0.000453245	1.32335	0.00246145	0.101417	1.56783	-0.02	0.02	
4.828	0.000294274	0.975386	-0.000452766	1.32331	0.00246154	0.101303	1.56783	-0.02	0.02	
4.829	0.00029396	0.975537	-0.000452288	1.32327	0.00246163	0.101188	1.56783	-0.02	0.02	
4.83	0.000293647	0.975688	-0.000451809	1.32324	0.00246172	0.101074	1.56783	-0.02	0.02	
4.831	0.000293333	0.975839	-0.000451331	1.3232	0.0024618	0.100959	1.56783	-0.02	0.02	
4.832	0.000293019	0.975991	-0.000450853	1.32316	0.00246189	0.100845	1.56783	-0.02	0.02	
4.833	0.000292706	0.976142	-0.000450374	1.32313	0.00246198	0.10073	1.56783	-0.02	0.02	
4.834	0.000292392	0.976293	-0.000449896	1.32309	0.00246207	0.100616	1.56783	-0.02	0.02	
4.835	0.000292078	0.976444	-0.000449417	1.32305	0.00246216	0.100502	1.56783	-0.02	0.02	
4.836	0.000291765	0.976595	-0.000448939	1.32302	0.00246225	0.100387	1.56783	-0.02	0.02	
4.837	0.000291451	0.976746	-0.000448461	1.32298	0.00246233	0.100273	1.56783	-0.02	0.02	
4.838	0.000291138	0.976897	-0.000447982	1.32294	0.00246242	0.100159	1.56783	-0.02	0.02	
4.839	0.000290824	0.977048	-0.000447504	1.32291	0.00246251	0.100044	1.56783	-0.02	0.02	
4.84	0.00029051	0.9772	-0.000447026	1.32287	0.0024626	0.0999301	1.56783	-0.02	0.02	
4.841	0.000290197	0.977351	-0.000446547	1.32283	0.00246268	0.0998159	1.56783	-0.02	0.02	
4.842	0.000289883	0.977502	-0.000446069	1.3228	0.00246277	0.0997016	1.56783	-0.02	0.02	
4.843	0.00028957	0.977653	-0.000445591	1.32276	0.00246285	0.0995875	1.56783	-0.02	0.02	
4.844	0.000289256	0.977805	-0.000445112	1.32272	0.00246294	0.0994733	1.56783	-0.02	0.02	
4.845	0.000288943	0.977956	-0.000444634	1.32269	0.00246303	0.0993592	1.56783	-0.02	0.02	
4.846	0.000288629	0.978107	-0.000444156	1.32265	0.00246311	0.0992451	1.56783	-0.02	0.02	
4.847	0.000288316	0.978259	-0.000443677	1.32261	0.0024632	0.099131	1.56783	-0.02	0.02	
4.848	0.000288002	0.97841	-0.000443199	1.32257	0.00246328	0.0990169	1.56783	-0.02	0.02	
4.849	0.000287688	0.978561	-0.000442721	1.32254	0.00246337	0.0989029	1.56783	-0.02	0.02	
4.85	0.000287375	0.978713	-0.000442242	1.3225	0.00246345	0.0987889	1.56783	-0.02	0.02	
4.851	0.000287061	0.978864	-0.000441764	1.32246	0.00246353	0.0986749	1.56783	-0.02	0.02	
4.852	0.000286748	0.979016	-0.000441286	1.32242	0.00246362	0.0985609	1.56783	-0.02	0.02	
4.853	0.000286434	0.979167	-0.000440808	1.32239	0.0024637	0.098447	1.56783	-0.02	0.02	
4.854	0.000286121	0.979319	-0.000440329	1.32235	0.00246378	0.0983331	1.56783	-0.02	0.02	
4.855	0.000285807	0.97947	-0.000439851	1.32231	0.00246387	0.0982192	1.56782	-0.02	0.02	
4.856	0.000285494	0.979622	-0.000439373	1.32227	0.00246395	0.0981053	1.56782	-0.02	0.02	
4.857	0.00028518	0.979773	-0.000438895	1.32224	0.00246403	0.0979915	1.56782	-0.02	0.02	
4.858	0.000284867	0.979925	-0.000438416	1.3222	0.00246411	0.0978777	1.56782	-0.02	0.02	
4.859	0.000284553	0.980076	-0.000437938	1.32216	0.0024642	0.0977639	1.56782	-0.02	0.02	
4.86	0.00028424	0.980228	-0.00043746	1.32212	0.00246428	0.0976501	1.56782	-0.02	0.02	
4.861	0.000283926	0.98038	-0.000436982	1.32208	0.00246436	0.0975364	1.56782	-0.02	0.02	
4.862	0.000283613	0.980531	-0.000436504	1.32205	0.00246444	0.0974227	1.56782	-0.02	0.02	
4.863	0.0002833	0.980683	-0.000436025	1.32201	0.00246452	0.097309	1.56782	-0.02	0.02	
4.864	0.000282986	0.980835	-0.000435547	1.32197	0.0024646	0.0971953	1.56782	-0.02	0.02	
4.865	0.000282673	0.980986	-0.000435069	1.32193	0.00246468	0.0970817	1.56782	-0.02	0.02	
4.866	0.000282359	0.981138	-0.000434591	1.32189	0.00246476	0.0969681	1.56782	-0.02	0.02	
4.867	0.000282046	0.98129	-0.000434113	1.32186	0.00246484	0.0968545	1.56782	-0.02	0.02	
4.868	0.000281733	0.981442	-0.000433634	1.32182	0.00246492	0.0967409	1.56782	-0.02	0.02	
4.869	0.000281419	0.981594	-0.000433156	1.32178	0.002465	0.0966274	1.56782	-0.02	0.02	
4.87	0.000281106	0.981745	-0.000432678	1.32174	0.00246508	0.0965139	1.56782	-0.02	0.02	
4.871	0.000280792	0.981897	-0.0004322	1.3217	0.00246516	0.0964004	1.56782	-0.02	0.02	
4.872	0.000280479	0.982049	-0.000431722	1.32166	0.00246524	0.0962869	1.56782	-0.02	0.02	
4.873	0.000280166	0.982201	-0.000431244	1.32163	0.00246531	0.0961734	1.56782	-0.02	0.02	
4.874	0.000279852	0.982353	-0.000430766	1.32159	0.00246539	0.09606	1.56782	-0.02	0.02	
4.875	0.000279539	0.982505	-0.000430288	1.32155	0.00246547	0.0959466	1.56782	-0.02	0.02	
4.876	0.000279226	0.982657	-0.00042981	1.32151	0.00246555	0.0958333	1.56782	-0.02	0.02	
4.877	0.000278912	0.982809	-0.000429332	1.32147	0.00246562	0.0957199	1.56782	-0.02	0.02	
4.878	0.000278599	0.982961	-0.000428854	1.32143	0.0024657	0.0956066	1.56782	-0.02	0.02	
4.879	0.000278286	0.983113	-0.000428375	1.32139	0.00246578	0.0954933	1.56782	-0.02	0.02	
4.88	0.000277972	0.983265	-0.000427897	1.32136	0.00246585	0.09538	1.56782	-0.02	0.02	
4.881	0.000277659	0.983417	-0.000427419	1.32132	0.00246593	0.0952668	1.56782	-0.02	0.02	
4.882	0.000277346	0.983569	-0.000426941	1.32128	0.00246601	0.0951536	1.56782	-0.02	0.02	
4.883	0.000277033	0.983721	-0.000426463	1.32124	0.00246608	0.0950404	1.56782	-0.02	0.02	
4.884	0.000276719	0.983873	-0.000425985	1.3212	0.00246616	0.0949272	1.56781	-0.02	0.02	
4.885	0.000276406	0.984025	-0.000425507	1.32116	0.00246623	0.0948141	1.56781	-0.02	0.02	
4.886	0.000276093	0.984177	-0.00042503	1.32112	0.00246631	0.0947009	1.56781	-0.02	0.02	
4.887	0.00027578	0.98433	-0.000424552	1.32108	0.00246638	0.0945878	1.56781	-0.02	0.02	
4.888	0.000275466	0.984482	-0.000424074	1.32104	0.00246646	0.0944748	1.56781	-0.02	0.02	
4.889	0.000275153	0.984634	-0.000423596	1.321	0.00246653	0.0943617	1.56781	-0.02	0.02	
4.89	0.00027484	0.984786	-0.000423118	1.32097	0.0024666	0.0942487	1.56781	-0.02	0.02	
4.891	0.000274527	0.984938	-0.00042264	1.32093	0.00246668	0.0941357	1.56781	-0.02	0.02	
4.892	0.000274214	0.985091	-0.000422162	1.32089	0.00246675	0.0940227	1.56781	-0.02	0.02	
4.893	0.000273901	0.985243	-0.000421684	1.32085	0.00246682	0.0939098	1.56781	-0.02	0.02	
4.894	0.000273587	0.985395	-0.000421206	1.32081	0.0024669	0.0937969	1.56781	-0.02	0.02	
4.895	0.000273274	0.985548	-0.000420728	1.32077	0.00246697	0.093684	1.56781	-0.02	0.02	
4.896	0.000272961	0.9857	-0.000420251	1.32073	0.00246704	0.0935711	1.56781	-0.02	0.02	
4.897	0.000272648	0.985852	-0.000419773	1.32069	0.00246711	0.0934582	1.56781	-0.02	0.02	
4.898	0.000272335	0.986005	-0.000419295	1.32065	0.00246719	0.0933454	1.56781	-0.02	0.02	
4.899	0.000272022	0.986157	-0.000418817	1.32061	0.00246726	0.0932326	1.56781	-0.02	0.02	
4.9	0.000271709	0.98631	-0.000418339	1.32057	0.00246733	0.0931198	1.56781	-0.02	0.02	
4.901	0.000271396	0.986462	-0.000417862	1.32053	0.0024674	0.0930071	1.56781	-0.02	0.02	
4.902	0.000271083	0.986615	-0.000417384	1.32049	0.00246747	0.0928944	1.56781	-0.02	0.02	
4.903	0.00027077	0.986767	-0.000416906	1.32045	0.00246754	0.0927817	1.56781	-0.02	0.02	
4.904	0.000270457	0.98692	-0.000416429	1.32041	0.00246761	0.092669	1.56781	-0.02	0.02	
